影像号,读者,filter,diagnostics_Versions_PyRadiomics,diagnostics_Versions_Numpy,diagnostics_Versions_SimpleITK,diagnostics_Versions_PyWavelet,diagnostics_Versions_Python,diagnostics_Configuration_Settings,diagnostics_Configuration_EnabledImageTypes,diagnostics_Image-original_Hash,diagnostics_Image-original_Dimensionality,diagnostics_Image-original_Spacing,diagnostics_Image-original_Size,diagnostics_Image-original_Mean,diagnostics_Image-original_Minimum,diagnostics_Image-original_Maximum,diagnostics_Mask-original_Hash,diagnostics_Mask-original_Spacing,diagnostics_Mask-original_Size,diagnostics_Mask-original_BoundingBox,diagnostics_Mask-original_VoxelNum,diagnostics_Mask-original_VolumeNum,diagnostics_Mask-original_CenterOfMassIndex,diagnostics_Mask-original_CenterOfMass
IMG-81E9925726,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},1928a842f175b96b0bb4ef01fb20b117f64d5b43,3D,"(1.0, 1.0, 2.0)","(51, 39, 29)",80.16142230543853,48.0,117.0,36609a99d6e7d0e5f49613cd82c406ef8e11ae54,"(1.0, 1.0, 2.0)","(51, 39, 29)","(5, 5, 5, 41, 29, 19)",7865,1,"(25.974825174825174, 17.504005085823266, 14.106929434202161)","(0.5974391763983853, 39.39506360228509, -23.31354113159569)"
IMG-81E9925726,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},3ca9ebf9c827ffbb3fba80c06729c113147947c8,3D,"(1.0, 1.0, 2.0)","(51, 39, 29)",69.22048854908896,45.0,98.0,36609a99d6e7d0e5f49613cd82c406ef8e11ae54,"(1.0, 1.0, 2.0)","(51, 39, 29)","(5, 5, 5, 41, 29, 19)",7865,1,"(25.974825174825174, 17.504005085823266, 14.106929434202161)","(0.5974391763983853, 39.39506360228509, -23.31354113159569)"
IMG-FE253BFCC1,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},f9b378071f1c04efa35346b09fc7e5af0d24a73b,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",181.2441911764706,91.0,298.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-LHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},55bbbde46311e2a6592e19e64f302f44acda9865,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",196.10092320261438,43.0,276.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-LHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},2b59c5e771a2c05282eca5d2e3621cfdb2f9ff99,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",194.03950163398693,75.0,369.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-HLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},5dbd492d118c4bb993df3a5407fb5e7fcce0b4f5,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",246.24231209150327,142.0,318.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-HLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},40fab9f28de32618a8267517dab43b69c2ea3b96,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",159.5306454248366,43.0,270.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-HHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},5f9fe1dbc3d91179b45fcc2289e48c400ded75b6,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",159.1236274509804,67.0,266.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-HHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},f76522c701483f0d7ea749dabe7d56b81c2bbeef,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",156.02482843137255,62.0,241.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-LLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},8c04f8d9d5796a9d0ba9baccf3d8eca78510b6ce,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",47.811299019607844,5.0,115.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-1-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},5e36c2be2753c3d54d9792baf69fbdd425135084,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",128.08433006535947,24.0,189.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},4f119a66213d110356199895cd1113bf6a9a4a4b,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",79.7515931372549,20.0,115.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},6c6bb7ecd4e68a6334459191baa8c7e867a48c90,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",68.49757352941177,30.0,100.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-7F272E52C4,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},ca55c8bfa5c21d8e1c1b6ea5a0d5c46ac2b9b4f0,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",181.24422138836772,36.0,283.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},61efb19403ca7afb40cf73190a09bdaa935ee846,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",196.098330206379,78.0,336.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},cf1818e9203fdcfa075064cbbf3e4858eaf6af67,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",194.03994371482176,73.0,325.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},213381d6f37fd9d44e983f3d436e43cc3f715aaf,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",246.25996247654786,137.0,352.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},e79b79bf5d360dcfeff2167a23384a19b43c589a,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",159.53048780487805,27.0,302.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},eecb745b4c4ac7188eb255e1a92620be02e3b86b,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",159.1215947467167,70.0,293.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},3e71aedf0e8dcf4c74be7f04de6a50d073222ded,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",156.02553470919324,41.0,262.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},1685fdd954144b5484bfae5ac87c51e6f95d28ee,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",53.95440900562852,1.0,142.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-1-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},852ab404a2c08bf34e2598cb8c603bb22f13ac77,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",128.09960600375234,46.0,195.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},d153771acb76088f29627e23ec8e68b86d684cf1,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",80.26861163227017,24.0,125.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},2b8db004143e56cfb844bf2b463fae0431bdcab3,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",69.49772983114447,25.0,104.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-FD56119EA7,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},dc290e765cc500db9aad42aee3c032cb4651ed9e,3D,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)",180.96296296296296,60.0,295.0,8d38cb7f9837483e5ee0c62138efb3a6a906f481,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)","(5, 5, 5, 26, 21, 11)",1634,1,"(16.831701346389227, 13.814565483476132, 8.929008567931456)","(-0.8072436433600352, -10.228598320058968, -72.71725177904422)"
IMG-FD56119EA7,R1,wavelet-LHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},00e54063371790b1f4e1e9910b201e67336aaaf4,3D,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)",195.89294248165217,46.0,336.0,8d38cb7f9837483e5ee0c62138efb3a6a906f481,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)","(5, 5, 5, 26, 21, 11)",1634,1,"(16.831701346389227, 13.814565483476132, 8.929008567931456)","(-0.8072436433600352, -10.228598320058968, -72.71725177904422)"
IMG-FD56119EA7,R1,wavelet-LHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},14ed3d77521d2fbcea3eb87ee7340b876c6acddd,3D,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)",194.04650964328383,82.0,302.0,8d38cb7f9837483e5ee0c62138efb3a6a906f481,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)","(5, 5, 5, 26, 21, 11)",1634,1,"(16.831701346389227, 13.814565483476132, 8.929008567931456)","(-0.8072436433600352, -10.228598320058968, -72.71725177904422)"
IMG-FD56119EA7,R1,wavelet-HLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},60bf8f7683597ea181664b4a9a2c5d8b3e089056,3D,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)",246.24359959037378,87.0,366.0,8d38cb7f9837483e5ee0c62138efb3a6a906f481,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)","(5, 5, 5, 26, 21, 11)",1634,1,"(16.831701346389227, 13.814565483476132, 8.929008567931456)","(-0.8072436433600352, -10.228598320058968, -72.71725177904422)"
IMG-FD56119EA7,R1,wavelet-HLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},4feb478c89c0082203f90b31bc9754618fb43cb5,3D,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)",159.534178187404,70.0,248.0,8d38cb7f9837483e5ee0c62138efb3a6a906f481,"(0.9999999999999998, 1.0, 2.0)","(36, 31, 21)","(5, 5, 5, 26, 21, 11)",1634,1,"(16.831701346389227, 13.814565483476132, 8.929008567931456)","(-0.8072436433600352, -10.228598320058968, -72.71725177904422)"
