feature,stage,reason
log-sigma-1-0-mm-3D_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
log-sigma-1-0-mm-3D_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
log-sigma-1-0-mm-3D_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
log-sigma-1-0-mm-3D_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
log-sigma-1-0-mm-3D_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
log-sigma-1-0-mm-3D_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
log-sigma-1-0-mm-3D_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
log-sigma-1-0-mm-3D_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
log-sigma-1-0-mm-3D_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
log-sigma-1-0-mm-3D_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
log-sigma-1-0-mm-3D_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_10Percentile,icc,ICC_A=0.731 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_90Percentile,icc,ICC_A=0.288 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Energy,icc,ICC_A=0.728 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Entropy,icc,ICC_A=0.694 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,icc,ICC_A=0.746 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Kurtosis,icc,ICC_A=0.490 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Maximum,icc,ICC_A=0.511 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,icc,ICC_A=0.621 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Mean,icc,ICC_A=0.224 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Median,icc,ICC_A=0.403 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Minimum,icc,ICC_A=0.349 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Range,icc,ICC_A=0.419 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,icc,ICC_A=0.631 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_RootMeanSquared,icc,ICC_A=0.170 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Skewness,icc,ICC_A=0.727 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_TotalEnergy,icc,ICC_A=0.728 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Uniformity,icc,ICC_A=0.731 ≤ 0.75
log-sigma-1-0-mm-3D_firstorder_Variance,icc,ICC_A=0.502 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Autocorrelation,icc,ICC_A=0.202 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_ClusterProminence,icc,ICC_A=0.303 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_ClusterShade,icc,ICC_A=0.205 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_ClusterTendency,icc,ICC_A=0.546 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Contrast,icc,ICC_A=0.424 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Correlation,icc,ICC_A=0.202 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_DifferenceAverage,icc,ICC_A=0.625 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,icc,ICC_A=0.682 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_DifferenceVariance,icc,ICC_A=0.366 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Idmn,icc,ICC_A=0.668 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Idn,icc,ICC_A=0.694 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Imc1,icc,ICC_A=0.632 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_Imc2,icc,ICC_A=0.640 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_InverseVariance,icc,ICC_A=0.736 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_JointAverage,icc,ICC_A=0.321 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_JointEnergy,icc,ICC_A=0.718 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_JointEntropy,icc,ICC_A=0.695 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_MCC,icc,ICC_A=0.379 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_SumAverage,icc,ICC_A=0.321 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_SumEntropy,icc,ICC_A=0.690 ≤ 0.75
log-sigma-1-0-mm-3D_glcm_SumSquares,icc,ICC_A=0.521 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.725 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,icc,ICC_A=0.495 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,icc,ICC_A=0.204 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,icc,ICC_A=0.211 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.522 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,icc,ICC_A=0.489 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_RunEntropy,icc,ICC_A=0.608 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,icc,ICC_A=0.664 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,icc,ICC_A=0.204 ≤ 0.75
log-sigma-1-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,icc,ICC_A=0.472 ≤ 0.75
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,icc,ICC_A=0.687 ≤ 0.75
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.683 ≤ 0.75
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,icc,ICC_A=0.448 ≤ 0.75
