feature,icc_A,n_A,icc_B,n_B,pass
wavelet-LLH_shape_Elongation,0.4697598842624501,22,0.5738864996852152,8,False
wavelet-LLH_shape_Flatness,0.616507232972749,22,0.6148435803984232,8,False
wavelet-LLH_shape_LeastAxisLength,0.7669594053436322,22,0.8118146024205378,8,True
wavelet-LLH_shape_MajorAxisLength,0.7644796519635452,22,0.5697862559124197,8,True
wavelet-LLH_shape_Maximum2DDiameterColumn,0.8211426819564499,22,0.4773879265459173,8,True
wavelet-LLH_shape_Maximum2DDiameterRow,0.7385779235397708,22,0.3607357215725509,8,False
wavelet-LLH_shape_Maximum2DDiameterSlice,0.6496447982144226,22,0.5852050439216012,8,False
wavelet-LLH_shape_Maximum3DDiameter,0.739142709602197,22,0.41764856156734387,8,False
wavelet-LLH_shape_MeshVolume,0.7283102577095294,22,0.5641616353792328,8,False
wavelet-LLH_shape_MinorAxisLength,0.6657388317444173,22,0.6521972274917414,8,False
wavelet-LLH_shape_Sphericity,0.5113266810893029,22,0.764270329765584,8,False
wavelet-LLH_shape_SurfaceArea,0.7442170545138365,22,0.7226857197978283,8,False
wavelet-LLH_shape_SurfaceVolumeRatio,0.5015427142356769,22,0.11105134467485078,8,False
wavelet-LLH_shape_VoxelVolume,0.7286509529434513,22,0.5653591439073548,8,False
wavelet-LLH_firstorder_10Percentile,0.6368260427263476,22,0.18604651162790695,8,False
wavelet-LLH_firstorder_90Percentile,0.5558912386706948,22,0.26315789473684215,8,False
wavelet-LLH_firstorder_Energy,0.733817289476182,22,0.5609788504478609,8,False
wavelet-LLH_firstorder_Entropy,0.7089755131384896,22,0.26980641907617564,8,False
wavelet-LLH_firstorder_InterquartileRange,0.7172131147540983,22,0.045454545454545484,8,False
wavelet-LLH_firstorder_Kurtosis,0.9382456410168148,22,0.8845045519731641,8,True
wavelet-LLH_firstorder_Maximum,0.7481638311479385,22,0.03111831442463535,8,False
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.6170673768708946,22,0.16807238900917698,8,False
wavelet-LLH_firstorder_Mean,0.6823397377907988,22,0.5179650516988501,8,False
wavelet-LLH_firstorder_Median,0.4056603773584906,22,0.36363636363636365,8,False
wavelet-LLH_firstorder_Minimum,0.6465886085196084,22,0.12122428499749129,8,False
wavelet-LLH_firstorder_Range,0.6827080677472225,22,0.042628774422735334,8,False
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.6633374208365579,22,0.23720843534849037,8,False
wavelet-LLH_firstorder_RootMeanSquared,0.633724050841563,22,0.7672459704817696,8,False
wavelet-LLH_firstorder_Skewness,0.8460204070181422,22,0.8989733847994077,8,True
wavelet-LLH_firstorder_TotalEnergy,0.7338172894761825,22,0.5609788504478612,8,False
wavelet-LLH_firstorder_Uniformity,0.7090034812739486,22,0.3743359277544969,8,False
wavelet-LLH_firstorder_Variance,0.4688377077078722,22,0.0721011675973445,8,False
wavelet-LLH_glcm_Autocorrelation,0.49300251727306105,22,0.042267479946310846,8,False
wavelet-LLH_glcm_ClusterProminence,0.4262613209918923,22,0.02811265880659814,8,False
wavelet-LLH_glcm_ClusterShade,0.8150454130357861,22,0.685646874323352,8,True
wavelet-LLH_glcm_ClusterTendency,0.5028227925343062,22,0.07756716270250985,8,False
wavelet-LLH_glcm_Contrast,0.32748400251229237,22,0.06177496300028501,8,False
wavelet-LLH_glcm_Correlation,0.7378690374427626,22,0.1594344018202834,8,False
