feature,mean_A,std_A
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.08975544599407673,0.028407622440758923
wavelet-LHL_ngtdm_Contrast,0.04560888253779449,0.02795914800409607
wavelet-HHH_firstorder_RootMeanSquared,62.306180517677504,0.0687853831512505
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.002790083226038705,0.0041820918453701105
wavelet-LLH_glrlm_GrayLevelNonUniformity,1090.3848890784645,1317.9841946045287
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,3411.7121062551905,19251.52378340675
wavelet-LHL_glcm_SumAverage,56.02202310988544,25.672473155925942
wavelet-LLL_glcm_Imc2,0.7981133625766362,0.07824882028532408
wavelet-LLH_glcm_Imc1,-0.07817805285087466,0.02711634159473706
wavelet-HLL_gldm_LargeDependenceEmphasis,15.346586807148611,7.377554715383683
wavelet-LLH_firstorder_Skewness,0.004902215481302323,1.1041084869264723
wavelet-HLH_ngtdm_Busyness,1.2835070352602758,1.6656071870548301
wavelet-HLL_glcm_JointEnergy,0.011543282799665842,0.009043407848713995
wavelet-LLH_ngtdm_Busyness,1.3406363203455651,1.6003897157153213
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,16625.14912279431,15521.518143548123
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.10884689555529799,0.04759034261457476
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,966.7009710637484,953.4495692519297
wavelet-LLL_firstorder_10Percentile,7.930188679245283,2.028298376477875
wavelet-HLL_glrlm_RunVariance,0.11810466634071037,0.05181264690208694
wavelet-LHH_firstorder_RootMeanSquared,67.62923450166075,0.08938901107066405
wavelet-HLL_glcm_Imc2,0.5187648861852372,0.0834493717616353
wavelet-HHH_glcm_ClusterTendency,30.584742702763318,14.693662395195474
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.15993676474453716,0.06359421465963584
wavelet-LHL_glcm_Idn,0.9339804988748157,0.016331331250612445
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0041624336940105445,0.008481413781724394
wavelet-HHL_firstorder_Variance,16.172149025529695,9.186633199793798
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.0030071508136508027,0.004765434622766168
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.18509211748643892,0.034994352419852874
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,9.360152111521892,61.83274024167033
wavelet-LLL_firstorder_InterquartileRange,2.6358490566037736,1.4657851704446108
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0028985800309825763,0.002827845347710117
wavelet-HHH_glcm_Contrast,32.79796817065814,15.68850613026311
wavelet-HHH_ngtdm_Strength,0.7031721478408912,0.9300650491570001
wavelet-HHH_glcm_SumSquares,15.845677718355365,7.595404997298951
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.044138303593277924,0.03782083879191964
wavelet-LLL_glcm_Idmn,0.9924845686030845,0.0030115721415013607
wavelet-LLL_firstorder_Entropy,2.903489911112089,0.5890580374027478
wavelet-HHH_gldm_GrayLevelVariance,16.617373930998014,8.011892045413544
wavelet-LHH_glszm_ZonePercentage,0.3496623346331333,0.08419643190850991
wavelet-HLL_glcm_MaximumProbability,0.025803658908160047,0.0176630334387955
wavelet-HLL_gldm_DependenceVariance,3.854903273801298,1.7420638201254868
wavelet-LLL_firstorder_RootMeanSquared,10.60846693143429,2.9424702398923968
wavelet-HLL_firstorder_Uniformity,0.09337373596232214,0.031093232446333868
wavelet-LHL_glcm_Autocorrelation,950.6174901848703,947.624818130947
wavelet-LLL_glcm_JointAverage,6.762000493637517,2.431537210778532
wavelet-LHL_firstorder_MeanAbsoluteDeviation,2.720122351351063,0.8386481844625598
wavelet-HHH_glrlm_GrayLevelVariance,17.300460637611945,8.190392946149014
wavelet-HHL_glcm_SumSquares,15.279905546910172,8.562875674424118
wavelet-LLH_glcm_Imc2,0.5464800701734106,0.0936831764869377
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.05645038040248874,0.2022706331005852
wavelet-LLL_glcm_JointEntropy,5.105944430851515,1.0813628896852214
wavelet-LHL_firstorder_Range,49.90377358490566,20.9507100097109
wavelet-HHL_ngtdm_Strength,0.747637261804152,1.1349710051898014
wavelet-HHL_gldm_GrayLevelVariance,16.172149025529695,9.186633199793798
wavelet-LLL_glcm_SumEntropy,3.7142625741538793,0.646218734130345
wavelet-LLL_glszm_LargeAreaEmphasis,53014.199583156726,216679.16671306157
wavelet-HHH_firstorder_Variance,16.617373930998014,8.011892045413544
wavelet-HHH_glcm_DifferenceVariance,13.505159667983559,6.785347616903198
wavelet-LLH_shape_LeastAxisLength,25.38934824314812,8.94216306984735
wavelet-LLH_glszm_ZoneVariance,7797.831560140758,23960.450363171363
wavelet-LLL_glcm_MCC,0.7192313351456616,0.08334276530315889
wavelet-HLL_glcm_Imc1,-0.05188776875335585,0.0185571057706389
wavelet-LLL_firstorder_90Percentile,13.007547169811321,3.9587423701770974
wavelet-LLL_firstorder_Mean,10.390881005836786,2.8395740405510677
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0029942795541557285,0.005326774680887562
wavelet-HHL_glcm_Contrast,31.241860213078162,17.296688944078177
wavelet-HLL_glrlm_ShortRunEmphasis,0.9330685229885878,0.020673905641670768
wavelet-LLH_glcm_ClusterShade,122.42062804365106,827.656232959967
wavelet-LLH_glszm_ZoneEntropy,6.364875687623174,0.3950605688374134
wavelet-LLH_glcm_InverseVariance,0.3650219573386435,0.05910855558782283
wavelet-LHH_ngtdm_Strength,0.9587453279112181,1.1114698913877619
wavelet-LHH_gldm_SmallDependenceEmphasis,0.3255003273627756,0.06580346315752875
wavelet-HHL_glcm_ClusterTendency,29.87776197456253,16.96784721189693
wavelet-LHL_glcm_DifferenceAverage,3.533044210773928,1.0506373443380834
wavelet-LLL_ngtdm_Contrast,0.022882878042509366,0.015441196351912313
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.0029557165058245083,0.004617070411679796
wavelet-LHL_firstorder_Minimum,60.02452830188679,12.800551368731686
wavelet-LLL_glszm_ZoneVariance,52327.802039137525,215905.77687674752
wavelet-LLH_firstorder_Kurtosis,8.73546686862609,8.073846009433675
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.8414581344125093,0.042427586914510824
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,4281865.615555558,26626936.433457106
wavelet-LLL_firstorder_Median,10.233962264150943,2.8360844251362716
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,1.8693395673610897,0.5176170402640489
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,786871.673539835,3149428.416794921
wavelet-HLL_glrlm_RunPercentage,0.9109807759467627,0.027353007928113612
wavelet-HHH_ngtdm_Contrast,0.06729194226055754,0.03211441697613111
wavelet-LHL_ngtdm_Strength,1.0431678053987443,1.475304670390738
wavelet-LHH_firstorder_Kurtosis,6.32650685795134,2.302483713925073
wavelet-LLH_glszm_LargeAreaEmphasis,7847.698554978797,24003.067107398598
wavelet-LLH_shape_MajorAxisLength,46.228998320405665,12.815792887522871
