feature,stage,reason
original_shape_Elongation,icc,ICC_A=0.470 ≤ 0.75
original_shape_Flatness,icc,ICC_A=0.617 ≤ 0.75
original_shape_Maximum2DDiameterRow,icc,ICC_A=0.739 ≤ 0.75
original_shape_Maximum2DDiameterSlice,icc,ICC_A=0.650 ≤ 0.75
original_shape_Maximum3DDiameter,icc,ICC_A=0.739 ≤ 0.75
original_shape_MeshVolume,icc,ICC_A=0.728 ≤ 0.75
original_shape_MinorAxisLength,icc,ICC_A=0.666 ≤ 0.75
original_shape_Sphericity,icc,ICC_A=0.511 ≤ 0.75
original_shape_SurfaceArea,icc,ICC_A=0.744 ≤ 0.75
original_shape_SurfaceVolumeRatio,icc,ICC_A=0.502 ≤ 0.75
original_shape_VoxelVolume,icc,ICC_A=0.729 ≤ 0.75
original_firstorder_10Percentile,icc,ICC_A=0.295 ≤ 0.75
original_firstorder_90Percentile,icc,ICC_A=-0.000 ≤ 0.75
original_firstorder_Energy,icc,ICC_A=0.729 ≤ 0.75
original_firstorder_Entropy,icc,ICC_A=0.549 ≤ 0.75
original_firstorder_InterquartileRange,icc,ICC_A=0.447 ≤ 0.75
original_firstorder_Kurtosis,icc,ICC_A=0.289 ≤ 0.75
original_firstorder_Maximum,icc,ICC_A=0.517 ≤ 0.75
original_firstorder_MeanAbsoluteDeviation,icc,ICC_A=0.662 ≤ 0.75
original_firstorder_Mean,icc,ICC_A=0.187 ≤ 0.75
original_firstorder_Median,icc,ICC_A=0.607 ≤ 0.75
original_firstorder_Minimum,icc,ICC_A=0.573 ≤ 0.75
original_firstorder_Range,icc,ICC_A=0.588 ≤ 0.75
original_firstorder_RobustMeanAbsoluteDeviation,icc,ICC_A=0.665 ≤ 0.75
original_firstorder_RootMeanSquared,icc,ICC_A=0.165 ≤ 0.75
original_firstorder_Skewness,icc,ICC_A=0.523 ≤ 0.75
original_firstorder_TotalEnergy,icc,ICC_A=0.729 ≤ 0.75
original_firstorder_Uniformity,icc,ICC_A=0.627 ≤ 0.75
original_firstorder_Variance,icc,ICC_A=0.061 ≤ 0.75
original_glcm_Autocorrelation,icc,ICC_A=0.562 ≤ 0.75
original_glcm_ClusterProminence,icc,ICC_A=0.291 ≤ 0.75
original_glcm_ClusterShade,icc,ICC_A=0.558 ≤ 0.75
original_glcm_ClusterTendency,icc,ICC_A=0.678 ≤ 0.75
original_glcm_Idmn,icc,ICC_A=0.643 ≤ 0.75
original_glcm_Idn,icc,ICC_A=0.609 ≤ 0.75
original_glcm_JointAverage,icc,ICC_A=0.555 ≤ 0.75
original_glcm_JointEnergy,icc,ICC_A=0.643 ≤ 0.75
original_glcm_JointEntropy,icc,ICC_A=0.655 ≤ 0.75
original_glcm_MaximumProbability,icc,ICC_A=0.688 ≤ 0.75
original_glcm_SumAverage,icc,ICC_A=0.555 ≤ 0.75
original_glcm_SumEntropy,icc,ICC_A=0.657 ≤ 0.75
original_glcm_SumSquares,icc,ICC_A=0.298 ≤ 0.75
original_glrlm_GrayLevelNonUniformity,icc,ICC_A=0.739 ≤ 0.75
original_glrlm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.606 ≤ 0.75
original_glrlm_GrayLevelVariance,icc,ICC_A=0.577 ≤ 0.75
original_glrlm_HighGrayLevelRunEmphasis,icc,ICC_A=0.575 ≤ 0.75
original_glrlm_LongRunEmphasis,icc,ICC_A=0.632 ≤ 0.75
original_glrlm_LongRunHighGrayLevelEmphasis,icc,ICC_A=0.620 ≤ 0.75
original_glrlm_LongRunLowGrayLevelEmphasis,icc,ICC_A=0.554 ≤ 0.75
original_glrlm_LowGrayLevelRunEmphasis,icc,ICC_A=0.582 ≤ 0.75
original_glrlm_RunEntropy,icc,ICC_A=0.673 ≤ 0.75
original_glrlm_RunLengthNonUniformityNormalized,icc,ICC_A=0.688 ≤ 0.75
original_glrlm_RunPercentage,icc,ICC_A=0.675 ≤ 0.75
original_glrlm_RunVariance,icc,ICC_A=0.583 ≤ 0.75
original_glrlm_ShortRunEmphasis,icc,ICC_A=0.687 ≤ 0.75
original_glrlm_ShortRunHighGrayLevelEmphasis,icc,ICC_A=0.566 ≤ 0.75
original_glrlm_ShortRunLowGrayLevelEmphasis,icc,ICC_A=0.587 ≤ 0.75
original_glszm_GrayLevelNonUniformityNormalized,icc,ICC_A=0.748 ≤ 0.75
original_glszm_GrayLevelVariance,icc,ICC_A=0.607 ≤ 0.75
