feature,stage,reason
wavelet-HHL_glrlm_RunLengthNonUniformity,correlation,|r|=1.000 与 wavelet-HHL_glrlm_HighGrayLevelRunEmphasis
wavelet-HHL_glszm_GrayLevelNonUniformity,correlation,|r|=0.998 与 wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis
wavelet-HHL_glszm_SizeZoneNonUniformity,correlation,|r|=0.990 与 wavelet-LHH_gldm_DependenceEntropy
wavelet-HHL_gldm_DependenceNonUniformity,correlation,|r|=0.996 与 wavelet-LHH_gldm_GrayLevelVariance
wavelet-HHH_shape_LeastAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_LeastAxisLength
wavelet-HHH_shape_MajorAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_MajorAxisLength
wavelet-HHH_shape_Maximum2DDiameterColumn,correlation,|r|=1.000 与 wavelet-LLH_firstorder_10Percentile
wavelet-HHH_firstorder_10Percentile,correlation,|r|=0.919 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_firstorder_90Percentile,correlation,|r|=0.911 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_firstorder_InterquartileRange,correlation,|r|=0.914 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_firstorder_MeanAbsoluteDeviation,correlation,|r|=0.935 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,correlation,|r|=0.931 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_firstorder_Variance,correlation,|r|=0.920 与 wavelet-HLL_glcm_JointEnergy
wavelet-HHH_glcm_ClusterTendency,correlation,|r|=0.919 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_glcm_Contrast,correlation,|r|=0.920 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_glcm_DifferenceAverage,correlation,|r|=0.933 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_glcm_DifferenceVariance,correlation,|r|=0.907 与 wavelet-HLL_glcm_Contrast
wavelet-HHH_glcm_InverseVariance,correlation,|r|=0.942 与 wavelet-HLL_glcm_SumEntropy
wavelet-HHH_glcm_SumSquares,correlation,|r|=0.920 与 wavelet-HLL_glcm_DifferenceVariance
wavelet-HHH_glrlm_GrayLevelVariance,correlation,|r|=0.920 与 wavelet-HLL_glcm_JointEnergy
wavelet-HHH_glrlm_RunEntropy,correlation,|r|=0.929 与 wavelet-HLL_glcm_JointEntropy
wavelet-HHH_glrlm_RunLengthNonUniformity,correlation,|r|=0.999 与 wavelet-HLL_glrlm_RunPercentage
wavelet-HHH_glszm_GrayLevelNonUniformity,correlation,|r|=0.998 与 wavelet-LHH_glszm_GrayLevelVariance
wavelet-HHH_glszm_SizeZoneNonUniformity,correlation,|r|=0.994 与 wavelet-HLL_glszm_LowGrayLevelZoneEmphasis
wavelet-HHH_glszm_ZonePercentage,correlation,|r|=0.951 与 wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis
wavelet-HHH_gldm_DependenceNonUniformity,correlation,|r|=0.995 与 wavelet-HLL_gldm_GrayLevelVariance
wavelet-HHH_gldm_DependenceNonUniformityNormalized,correlation,|r|=0.947 与 wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis
wavelet-HHH_gldm_GrayLevelVariance,correlation,|r|=0.920 与 wavelet-HLL_glcm_JointEnergy
wavelet-HHH_gldm_SmallDependenceEmphasis,correlation,|r|=0.952 与 wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis
wavelet-LLL_shape_LeastAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_LeastAxisLength
wavelet-LLL_shape_MajorAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_MajorAxisLength
wavelet-LLL_shape_Maximum2DDiameterColumn,correlation,|r|=1.000 与 wavelet-LLH_firstorder_10Percentile
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,correlation,|r|=0.918 与 wavelet-HHL_glrlm_HighGrayLevelRunEmphasis
