feature,icc_A,n_A,icc_B,n_B,pass
wavelet-LLH_shape_Elongation,0.4697598842624501,22,0.5738864996852152,8,False
wavelet-LLH_shape_Flatness,0.616507232972749,22,0.6148435803984232,8,False
wavelet-LLH_shape_LeastAxisLength,0.7669594053436322,22,0.8118146024205378,8,True
wavelet-LLH_shape_MajorAxisLength,0.7644796519635452,22,0.5697862559124197,8,True
wavelet-LLH_shape_Maximum2DDiameterColumn,0.8211426819564499,22,0.4773879265459173,8,True
wavelet-LLH_shape_Maximum2DDiameterRow,0.7385779235397708,22,0.3607357215725509,8,False
wavelet-LLH_shape_Maximum2DDiameterSlice,0.6496447982144226,22,0.5852050439216012,8,False
wavelet-LLH_shape_Maximum3DDiameter,0.739142709602197,22,0.41764856156734387,8,False
wavelet-LLH_shape_MeshVolume,0.7283102577095294,22,0.5641616353792328,8,False
wavelet-LLH_shape_MinorAxisLength,0.6657388317444173,22,0.6521972274917414,8,False
wavelet-LLH_shape_Sphericity,0.5113266810893029,22,0.764270329765584,8,False
wavelet-LLH_shape_SurfaceArea,0.7442170545138365,22,0.7226857197978283,8,False
wavelet-LLH_shape_SurfaceVolumeRatio,0.5015427142356769,22,0.11105134467485078,8,False
wavelet-LLH_shape_VoxelVolume,0.7286509529434513,22,0.5653591439073548,8,False
wavelet-LLH_firstorder_10Percentile,0.8894736842105256,22,-0.16666666666666666,8,True
wavelet-LLH_firstorder_90Percentile,0.5966101694915261,22,0.2540578687366822,8,False
wavelet-LLH_firstorder_Energy,0.7331994059349393,22,0.5621793598279144,8,False
wavelet-LLH_firstorder_Entropy,0.8427319147676087,22,-0.3895307488408778,8,True
wavelet-LLH_firstorder_InterquartileRange,0.6050156739811915,22,0.36363636363636354,8,False
wavelet-LLH_firstorder_Kurtosis,0.9384394110058287,22,0.8911258576574025,8,True
wavelet-LLH_firstorder_Maximum,0.9002631578947369,22,0.2756669361358125,8,True
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.8855212470745243,22,-0.29402551210874267,8,True
wavelet-LLH_firstorder_Mean,0.778289374434869,22,0.4484281645876971,8,True
wavelet-LLH_firstorder_Median,0.3368421052631581,22,-1.3333333333333333,8,False
wavelet-LLH_firstorder_Minimum,0.8641843021698364,22,0.5272240404641475,8,True
wavelet-LLH_firstorder_Range,0.9061907563574563,22,0.40167253521126756,8,True
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.7509348967885259,22,-0.2761375156870247,8,True
wavelet-LLH_firstorder_RootMeanSquared,0.8376438139648701,22,0.45783096728612516,8,True
wavelet-LLH_firstorder_Skewness,0.8469748111159878,22,0.9013151612955512,8,True
wavelet-LLH_firstorder_TotalEnergy,0.7331994059349392,22,0.5621793598279146,8,False
wavelet-LLH_firstorder_Uniformity,0.8350302279005684,22,-0.3877444039019713,8,True
wavelet-LLH_firstorder_Variance,0.951481175052744,22,0.054338325868147914,8,True
wavelet-LLH_glcm_Autocorrelation,0.8170036679082738,22,0.5984665320257556,8,True
wavelet-LLH_glcm_ClusterProminence,0.7672563636400378,22,0.25169185837175756,8,True
wavelet-LLH_glcm_ClusterShade,0.9173234763552576,22,0.39695000224885246,8,True
wavelet-LLH_glcm_ClusterTendency,0.941990263666699,22,0.13009556956709556,8,True
wavelet-LLH_glcm_Contrast,0.9057120981814086,22,-0.3913713998288993,8,True
wavelet-LLH_glcm_Correlation,0.7371834125769268,22,0.14886756648612773,8,False
